,,,,,,,,,,,,,Reunion y Colaboracion,,,,,,,Entretenimiento y Cultura,,,,,,,Hogar y espacios personales,,,,,Espacios Comerciales,,,,Hosteleria,,Museos y Parques,,Educacion,,,,,,Oracion y Culto,,,,,Espacios Deportivos,,,Espacios de atencion a la salud,,,Espacios Corporativos,,,,Transporte,,,,Gubernamental,,,
ID,Tipo,Producto,Foto,Marca,Modelo,Descripcion,Cuando_Usar,EVAC,Requiere_Accesorio_o_equipo_Adic,Power_Supply_Adicional,Tapa_Adicional,Caja_Adicional,Escritorio_o_Home_Office,Huddle_Room,Sala_de_Juntas,Auditorio,Salones_Multiples,Congresos__Consejos,Centros_de_Convenciones,Restaurante,RestoBar,Bar__Lounge,Bar_con_Musica_en_Vivo,Discoteca,Teatro,Concierto_Aire_libre,Fiesta_Portatil,Sala_de_Escucha_en_su_casa,Home_Theater,Apartamento_Completo,Casa_Completa,Tienda_o_Boutique,Market,Mall,Centro_Comercial,Hoteles,Resort,Museo,Parques_Tematicos,Educacion_a_Distancia,Salon_de_Clases,Escuela,Colegio,Campus_Universitario,Biblioteca,Capilla,Iglesia,Basilica,Casa_de_Oracion,Centro_de_Oracion,Gimnasio,Coliseo,Estadio,Consultorio,Edificio_Mediano_o_Clinica,Gran_Edificio_u_Hospital,Bodegas,Fabricas,Complex_Oficinas,Gran_Edificio_Oficinas,Aeropuerto_regional,Aeropuerto_nacional,Aeropuerto_internacional,Metro,Edificios_Administrativos,Infraestructura_Tuneles__Puertos,Evacuacion_Ciudades,POR_Definir
19350,Audio,01. Microfono,/Fotos2024_4/CCRM-4000_C303-RF RTP.png,Clock Audio,CCRM-4000_C303-RF,Microfono de colgar en techo Motorizado 360°,"Cuando tenga una sala de estetica mayuscula en donde no se desee tener nada sobre la mesa y que el microfono en el techo desaparezca cuando no se este usando pero captando muy bien lo que un grupo de personas este hablando en el espacio, este es un microfono a tener en cuenta que combina tecnologia y estetica.",,ARM-C-MK2,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,,,,,MAS-A100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21000,Audio,01. Microfono,/021000_DDialog-20 Tx OM3.png,ClearOne,Dialog-20 Tx OM3,"Microfono inalambrico de mano dinamico 2,4GHz",Cuando se necesite un microfono de Mano con un perfil para cantantes pero con las ventajas que sea inalambrico. Este incluye bateria recargable de larga vida que le ahorrara dinero y le facilitara su montaje.,,Receptor Dialog-20,,,,,,1,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
22000,Audio,01. Microfono,/022000_Dialog-20 Tx H18.png,ClearOne,Dialog-20 Tx H18,"Microfono inalambrico de mano condenser 2,4GHz",Cuando se necesite un microfono de Mano con un perfil para conferencistas en donde resalte la claridad de la voz pero con las ventajas que sea inalambrico. Este incluye bateria recargable de larga vida que le ahorrara dinero y le facilitara su montaje.,,Receptor Dialog-20,,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
23000,Audio,01. Microfono,/023000_Dialog-20 Goose 18.png,ClearOne,Dialog-20 Goose 18,"Microfono inalambrico cuello de cisne 18"" 2,4GHz",Cuando se necesite un microfono de cuello de cisne para instalar sobre la mesa pero con las ventajas que sea inalambrico para llegar mas facil a la mesa y hacer una instalacion mas limpia.  Este incluye bateria recargable de larga vida que le ahorrara dinero y le facilitara su montaje.,,Receptor Dialog-20,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
24000,Audio,01. Microfono,/024000_Dialog-20 Beltpack.png,ClearOne,Dialog-20 Beltpack,"Transmisor Beltpack (viene sin microfono) 2,4GHz",Cuando use un microfono inalambrico de solapa o de diadema va a necesitar este transmisor que se coloca en su cinturon.  Este transmisor incluye bateria recargable de larga vida que le ahorrara dinero y le facilitara su montaje.  No olvide de incluir los microfonos ya que este es solo el transmisor.,,Receptor Dialog-20  Microfonos SWT10L / SWT74W,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
25000,Audio,01. Microfono,/025000_Dialog-20 Receiver.png,ClearOne,Dialog-20 Receiver,"Receptor Inalambrico de 2 canales 2,4GHz","En los casos que requiera manejar 2 microfonos inalambricos de manera simultanea.  Si tiene mics inalambricos Dialog, va a necesitar receptor.",,Microfonos Inalambricos  Dialog & Cargador de Bateria,PoE Opcional,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
26000,Audio,01. Microfono,/026000_SWT10L.png,ClearOne,SWT10L,Microfono de Solapa,"Cuando necesite que el expositor tenga las manos libres pero no desee que se le coloque un microfono de diadema, este microfono que trabaja con el poderoso sistema DS es la solucion",,Transmisor DS-80T,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
27000,Audio,01. Microfono,/027000_SWT74W.png,ClearOne,SWT74W,Microfono de Diadema invisible (1 sola oreja) en Blanco o Negro,"Cuando necesite que el expositor tenga las manos libres y evitar las incomodidades del feedback que pueden generarse con los microfonos de solapa, este microfono de tamaño casi invisible que trabaja con el poderoso sistema DS es la solucion",,Transmisor DS-80T,,,,,,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
28000,Audio,01. Microfono,/028000_635A.png,ClearOne,Tabletop Mic,Microfono de superficie individual,Cuando desee un microfono de perfil plano que no se convierta en un obstaculo visual  en su mesa,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29000,Audio,01. Microfono,/029000_Tabletop Mic.png,EV,635A,Microfono Entrevistas,"Si requiere un microfono discreto de captacion omnidireccional para lograr entrevistas que capten el ambiente y no se vean muy afectadas por el viento o movimientos de la cabeza de los entrevistados, este es el microfono ideal es pecialmetne para ambientes broadcast, no de refuerzo sonoro en vivo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
30000,Audio,01. Microfono,/030000_ND-44.png,EV,ND-44,"Microfono Premium Toms, redoblante e instrumentos",Si necesita captar con excelente calidad instrumetnos de percusion o de cuerdas que requieran precision en su direccionamiento fisico este es el microfono ideal,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
31000,Audio,01. Microfono,/031000_ND-46.png,EV,ND-46,Microfono Premium para instrumentos supercardioide,Cuando ademas de una gran calidad en la captacion de instrumentos requiere que el microfono tenga un alto rechazo a los ruidos provenientes de otras fuentes o instrumento musicales,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
32000,Audio,01. Microfono,/032000_ND-66.png,EV,ND-66,Microfono Premium Overhead,"Si necesita un microfono de condensador de alta sensibilidad que le permita captar el sonido de los platillos de una bateria, violines y otros instrumentos de detalle use este microfono",,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
33000,Audio,01. Microfono,/033000_ND-68.png,EV,ND-68,Microfono Premium Bombo,El bombo de una bateria es un instumento especial de alta presion sonora y frecuencias bajas que requieren un click para darle mayor detalle y alli necesitara de un microfono como este que es especializado para este trabajo,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
34000,Audio,01. Microfono,/034000_ND-76.png,EV,ND-76,Microfono Premium Vocal,Cuando requiera un microfono que capte las voces de vocalistas con una altisima calidad en un formato elegante y discreto para los mas profesionales,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
35000,Audio,01. Microfono,/035000_PC Boundary.png,EV,PC Boundary,Microfono de superficie captacion variable,Cuando se desee un microfono de bajo perfil que permita escoger de que direccion captura el microfono para asi reducir ruidos o el molesto feedback,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36000,Audio,01. Microfono,/036000_PC-18Plus.png,EV,PC-18Plus,Microfono cuello de ganso captacion variable minibase+suiche,"Si requiere poder escoger de que direccion captura el microfono, pero ademas tenga la ventaja de un boton de pulsacion rapido y resistente para enmudecer el microfono cuando la persona lo desee, use este microfono para colocar sobre la mesa o podium",,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37000,Audio,01. Microfono,/037000_PPC-18XLR.png,EV,PC-18XLR,Microfono cuello de ganso captacion variable,Si requiere poder escoger de que direccion captura el microfono para asi reducir ruidos o el molesto feedback use este microfono que requiere que perfore la mesa o podium.,,,,CPSM,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38000,Audio,01. Microfono,/038000_PC-Desktop 18.png,EV,PC-Desktop 18,Microfono de mesa captacion variable,En casos que se desee un microfno cuello de cisne discreto pero no pueda perforar la mesa y ademas deseea escoger de que direccion capta el microfono,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,1,1,1,,1,1,1,,,,,,1,,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,
39000,Audio,01. Microfono,/039000_PL-33.png,EV,PL-33,Microfono Bombo,Cuando necesite captar el bombo de una bateria con un microfono especializado de alta calidad a un precio razonable,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
40000,Audio,01. Microfono,/040000_PL-35.png,EV,PL-35,Microfono Toms y redoblante,Cuando necesite captar instrumetnos de percusion y ciertos instrumentos con un microfono especializado de alta calidad a un precio razonable,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
41000,Audio,01. Microfono,/041000_PL-37.png,EV,PL-37,Microfono Overhead,Cuando necesite captar los platilos de la bateria y violines bateria con un microfono condensador especializado de alta calidad a un precio razonable,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
42000,Audio,01. Microfono,/042000_PL-80.png,EV,PL-80,Microfono Vocal,"Cuando requiera amplificar las voces de cantantes con alta calidad, este microfono le dara la nitidiez y calidez que aun los musicos mas exigentes estan esperando",,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,
46000,Audio,01. Microfono,/046000_RE3-ND76.png,EV,RE3-ND76,Microfono inalambrico de mano con receptor,Cuando se necesite un microfono de Mano tanto para vocalistas con experiencia como para presentaciones de alto nivel,,,Cargador de baterias Opcional,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
47000,Audio,01. Microfono,/047000_RE3-BPHW.png,EV,RE3-BPHW,Microfono inalambrico de diadema con receptor y bodypack,Cuando se necesite un microfono de Mano para presentaciones de alto nivel y no deseen tener nada en sus manos,,,Cargador de baterias Opcional,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
48000,Audio,01. Microfono,/048000_RE3-BPCL.png,EV,RE3-BPCL,Microfono inalambrico de solapa cardioide con receptor y bodypack,Cuando se necesite un microfono de Mano para presentaciones de alto nivel y no deseen tener nada en sus manos pero no toleren diademas,,,Cargador de baterias Opcional,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
49000,Audio,01. Microfono,/049000_RE3-ACC-AASP.png,EV,RE3-ACC-AASP,Splitter antena 2x8,Cuando necesite unir varios receptores a unas mismas antenas remotas,,Microfonos inalambricos serie RE3,,,,,,,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
50000,Audio,01. Microfono,/050000_RE3-ACC-PASP.png,EV,RE3-ACC-PASP,Splitter antena 2x1,Cuando necesite unir varios receptores a unas mismas antenas remotas,,Microfonos inalambricos serie RE3,,,,,,,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
51000,Audio,01. Microfono,/051000_RE3-ACC-PLPA.png,EV,RE3-ACC-PLPA,Antena externa Pasiva,Si requeire una antena externa mas cerca del transmisor,,Microfonos inalambricos serie RE3,,,,,,,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
52000,Audio,01. Microfono,/052000_RE3-ACC-ALPA.png,EV,RE3-ACC-ALPA,Antena externa logaritmica,Si requeire una antena externa con alta potencia y directividad  de captacion,,Microfonos inalambricos serie RE3,,,,,,,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
53000,Audio,01. Microfono,/053000_RE3-ACC-BC2.png,EV,RE3-ACC-BC2,Cargador de Baterias,Si desea almacenar sus transmisores y a la vez mantenerlos cargados use este accesorio,,Microfonos inalambricos serie RE3,,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
54000,Audio,01. Microfono,/054000_RE3-ACC-CXU.png,EV,RE3-ACC-CXUxx,Cable Extensor de Antena,Transmita sin perdida la señal de la antena hasta su receptor,,Splitter y Antena serie RE3,,,,,,,1,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,
55000,Audio,01. Microfono,/055000_RE-20.png,EV,RE-20,Microfono Bradcast,"Cuando requiera el mejor microfono para broadcast, el que se ha convertido en el standard mundial por su capacidad de mantener la tonalidad de las voces sin importar la distancia a que se encuentre el locutor",,,,309A,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56000,Audio,01. Microfono,/056000_RE-320.png,EV,RE-320,Microfono Premium Multiuso con Variable-D,"Si usted necesita un microfono que le permitira, sin importar a la distancia a la que hablen de este conservar la misma referencia tonal, es decir, no cambia el color de lo que capta, por lo que lo hace un microfno idela para recibir el sonido de narradores e inclusive de instrumentos musicales que tengan mucha presion sonora o que quieren que sean captados con un sonido de baja coloracion",,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
57000,Audio,01. Microfono,/057000_RE-90H.png,EV,RE-90H,Microfono de colgar para coros y ambiental,Cuando requiera un microfono pequeño que se pueda instalar colgado por su propio cable en el techo y asi captar coros y sonidos ambientales,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
58000,Audio,01. Microfono,/058000_WP-300S.png,EV,WP-300S,Microfono de Pared con suiche,En los casos que requiera un microfono que pueda instalar en una caja 4x2 en una pared y que quede protegido para uso frecuente,,,,,caja 4x2 standard,,,,,,,1,,,,,,,,,,,,,,,,1,,1,1,1,,,1,1,1,,,,,,,,,,,1,1,,,,,1,1,,1,,,,
60000,Audio,01. Microfono,/060000_PVA-15CST.png,Bosch,PVA-15CST,Estacion llamados Sistema Paviro 15 botones,"Cuando requiera tener un microfono de mesa con botones para seleccionar a donde dirigir los llamados que ademas cumpla con los estandares de emergencias y evacuaciones EN54 y NFPA7210, usted va a necesitar esta estacion de llamados en combinacion con controlador Paviro",1,"PVA-4CR12, Llave de seguridad PVA-1KS o PVA-EB Opcional",,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,,1,1,,
61000,Audio,01. Microfono,/061000_PVA-CSK.png,Bosch,PVA-CSK,Kit Estacion llamados para armar sistmea Paviro,Si busca las funcionalidades de la estacion de llamados PVA-15CST pero desea crearla en una carcasa a su medida para instalacion especial,1,PVA-4CR12,,,Armada a la medida,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,,1,1,,
62000,Audio,01. Microfono,/062000_PVA-20CST.png,Bosch,PVA-20CST,Extencion de 20 botones para estacion de llamados Paviro,"Cuando requiera tener un microfono de mesa con botones para seleccionar a donde dirigir los llamados que ademas cumpla con los estandares de emergencias y evacuaciones EN54 y NFPA7210, usted va a necesitar esta estacion de llamados en combinacion con controlador Paviro",1,PVA-15CST,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,,1,1,,
63000,Audio,01. Microfono,/063000_PRA-CSLD.png,Bosch,PRA-CSLD,Estacion de llamados IP con pantalla tactil,Cuando necesite el sistema de evacuacion IP mas avanzado y requiera una estacion de llamados de mesa con pantalla tactil interactiva que cumpla normativa EN54 EVAC,1,Controlador PRA-CS Series,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,,
64000,Audio,01. Microfono,/064000_PRA-CSLW.png,Bosch,PRA-CSLW,Estacion de llamados IP con pantalla tactil,Estacion de llamados de muro con pantalla tactil interactiva que cumpla normativa EN54 EVAC,1,Controlador PRA-CS Series,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,,
65000,Audio,01. Microfono,/065000_PRA-SCE.png,Bosch,PRA-SCE,Expansion para estacion de llamados,Si requiere expandir botones fisicos a la estacion de llamados con pantalla tactil Praesensa,1,Controlador PRA-CS Series,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,,
66000,Audio,01. Microfono,/066000_CCSD-DL.png,Bosch,CCSD-DL,Unidades de discusion para delegados y presidente con microfono largo,Cuando se decidio usar un sistema de pido-la-palabra y discusiones abiertas se requiere simplemente de un controlador central y de unas unidades que se le colocan en la mesa a los delegados y presidentes.  Estas unidades de discusion son el complemento perfecto para unas reuniones mas organizadas y productivas,,CCSD-CURD,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67000,Audio,01. Microfono,/067000_DCNM-WD.png,Bosch,DCNM-WD,Unidades de discusion Inalambricas para delegados y presidente con funciones basicas,"Si usted requiere de un sistema de discusiones organizadas con formato pido la palabra en donde los participantes y el presidente de la misma puedan autogestionar su reunion de manera agil, esta es la solucion ya que se instala un dispositivo que es a la vez altavoz y microfono en cada puesto y mejora la efectividad e inteligibilidad de la reunion",,Microfono DCNM-MICL y Baterias,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68000,Audio,01. Microfono,/068000_DCNM-WDE.png,Bosch,DCNM-WDE,Unidades de discusion Inalambricas para delegados y presidente con funciones extendidas,"Si usted requiere de un sistema de discusiones organizadas con formato pido la palabra,  votacion, identificacion de la persona, seguimeinto automatico de la camara, en donde los participantes y el presidente de la misma puedan autogestionar su reunion de manera agil, esta es la solucion ya que se instala un dispositivo que es a la vez altavoz y microfono en cada puesto y mejora la efectividad e inteligibilidad de la reunion",,"Microfono DCNM-MICL, Baterias y Software",,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69000,Audio,01. Microfono,/069000_DCN-MMD2.png,Bosch,DCN-MMD2,Unidades de discusion IP para delegados y presidente con funciones extendidas y pantalla tactil,"Si usted requiere el sistema mas poderoso del planeta para  de discusiones organizadas con formato pido la palabra,  votacion, identificacion de la persona, seguimeinto automatico de la camara, en donde los participantes y el presidente de la misma puedan autogestionar su reunion de manera agil, esta es la solucion",,"Microfono DCNM-MICL, Switch DCNM-APS2 y Software",,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70000,Audio,01. Microfono,/070000_DCN-IDESK-D.png,Bosch,DCN-IDESK-D,Pupitre para interpretes profesional,Cuando este usando un sistema de interpretacion simultanea Integrus de Bosch va a requerir este Pupitre de control para que el interprete pueda hacer facilmente su funcion de traduccion.  Este pupitre es el estándar en los eventos mas exigentes internacionalmente,,Microfono DCN-MICL,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71000,Audio,01. Microfono,/071000_DCNM-IDESK-VID.png,Bosch,DCNM-IDESK-VID,Pupitre IP para interpretes profesional,Cuando este usando un sistema de conferencias dicentis multimedia y desea añadir interpretacion simultanea va a requerir este Pupitre de control para que el interprete pueda hacer facilmente su funcion de traduccion que incluye video,,Microfono DCN-MICL,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72000,Audio,01. Microfono,/072000_DCN-MICL.png,Bosch,DCN-MICL,Microfono largo para pupitre de interprete,Cuando requeira tener traduccion simultanea en su salon y use un pupitre Bosch DCN-Idesk va a requerir este microfono,,DCN-IDESK-D,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73000,Audio,01. Microfono,/073000_DCNM-MICL.png,Bosch,DCNM-MICL,Microfono cuello de cisne largo para unidad de discusion Dicentis,Cuando este usando un sistema de discusion Dicentis de Bosch va a necesitar de este microfono .  Para poder captar a cada participante de manera clara y contundente.  Este microfono viene con iluminacion para indicar quien tiene la palabra,,DCNM-MMD,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74000,Audio,01. Microfono,/074000_DCNM-HDMIC.png,Bosch,DCNM-HDMIC,Microfono array para unidad de discusion Dicentis,Version unica de microfono de conferencias tipo array que lo ahce practicamente invisible para las camaras,,DCNM-MMD,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74510,Audio,01. Microfono,/Fotos2024_4/XMIC-01D RTP.png,DreamSound,XMIC-01D,Micrófono cuello de Cisne de mesa Dante,Microfono para colocar en la mesa con boton de activacion para tranmision por la red,,Ecosistema Dante,,,,,,1,1,1,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,1,1,1,,,,,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
74520,Audio,01. Microfono,/Fotos2024_4/XMZ-500RM RTP.png,DreamSound,XMZ-500RM,Estacion de llamados de 5 zonas,Cuando requiera hacer un llamado hasta en 5 zonas excluyentes,,XMAZ-500,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,,,,1,,,1,,,,,,1,,,,1,1,1,1,1,1,1,,,,,,,
74530,Audio,01. Microfono,/Fotos2024_4/XMAM-6000RM RTP.png,DreamSound,XMAM-6000RM,Estacion de llamados de 6 zonas,Cuando requeira hacer un llamado hasta en 6 zonas a travez de una matrix en la cual pueden sonar simultaneamente hasta 6 musicas/mensajes diferentes,,XMAM-6120MX,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,1,,1,,,,,,1,,,,1,1,1,1,1,1,1,,,,1,,,
74540,Audio,01. Microfono,/Fotos2024_4/XIP-800TM RTP.png,DreamSound,XIP-800TM,Estacion de llamadas IP con pantalla,Cuando requiera hacer llamados a un sistema de Audio XIP multizona a travez de la red,,Ecosistema XIP,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,1,,,,,,,1,1,1,,1,1,,1,1,1,1,1,,,1,1,,
74550,Audio,01. Microfono,/Fotos2024_4/XMI-202 RTP.png,DreamSound,XMI-202,Microfono vocal de mano,Si usted necesita un microfono vocal practico ya sea para llamados simples o Karaoke,,,,,,,,,1,1,,1,,1,1,1,,1,,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,,
74560,Audio,01. Microfono,/Fotos2024_4/XMI-IU200B RTP.png,DreamSound,XMI-IU200B,Microfono dual inalambrico de mano,Si usted necesita un microfono inalambrico vocal practico ya sea para llamados simples o Karaoke,,,,,,,,,1,1,,1,,1,1,1,,1,,1,,,,,,,,,1,1,1,1,,1,1,1,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
75000,Audio,01. Microfono,/Fotos2024_4/NPM200 RTP.png,Audac,NPM200,Estacion de llamados Dante con pantalla tactil (microfono aparte),Cuando requeira hacer llamados a un sistema matricial a travez de la red por protocolo Dante,,Luna,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,1,,,,,,1,1,1,,1,1,,1,1,1,1,1,1,,1,1,,
75100,Audio,01. Microfono,/Fotos2024_4/CMX230 RTP.png,Audac,CMX230,Microfono shotgun para estacion de llamadas,Si necesita a una estacion de podium colocarle un microfono elegante y pequeño de gran captacion,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,1,,,,,,1,1,1,,1,1,,1,1,1,1,1,1,,1,1,,
83000,Audio,01. Microfono,/083000_AM-1MK2.png,TOA,AM-1MK2,Microfono Array de Podium,Cuando requieran un microfono que no obstruya la vista y que haga un seguimiento automatico del conferencista vaya a donde vaya y alejese lo que se aleje dentro de un area que usted programa meidante un aplicativo.  Lo mas impactante de este producto es que mantiene dentro del rango programado la misma calidad de captacion de sonido.,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,
84000,Audio,01. Microfono,/084000_AM-CF1 Lenubio_19.png,TOA,AM-CF1 Lenubio,Sistema Microfono array - Altavoz Barra - para 8 o 10 personas,"Cuando van a estar mas de 6 personas en una misma mesa, estas van a requerir un sistema de audio.  Este equipo todo en uno que se coloca debajo de la pantalla con microfono de seguimiento le permitira conectarse a conferencias Skype o similares facilmetne con alta calidad",,,AD-5000-6 o PoE,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85000,Audio,01. Microfono,/085000_AN-9001_19.png,TOA,AN-9001,Microfono Sensor de techo,"Si requiere controlar automaticamente el volumen del sitio y ha instaldo un modulo de sensamiento automatico va a necesitar instalar un micofono discreto para que capte las señales y le pase las instrucciones a la matrix inteligente, en estos casos necesitaria de este microfono",1,AN001T (si va ser usado como senor de ruido),,,,,,,,,,,1,1,,,,,,,,,,,,1,1,1,1,,1,,,,1,1,1,1,,,,,,1,,,,1,1,,1,1,1,1,,,1,1,1,,
86000,Audio,01. Microfono,/085000_AN-9001_19.png,TOA,EM-600,Microfono miniatura de empotrar en pared/techo,"Cuando requiera hacer ""desaparecer"" el microfono que captara las voces del salon pero a un costo menor, esta es su alternativa",,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
